                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220414"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                    2320                  7.5779645615740335E+008                  2.2000000000000002E+000                  1.3731418672030706E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3569                  0.0000000000000000E+000                  9.9999299427075461E-001                  2.4909493924048459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999299427075461E-001                  2.4909493924048459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4006592510056232E+032                  9.4733739273392398E+032                  9.8271866705113415E+032                  9.8805596972902766E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1882987222088595E-001                  4.6375086352066763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7056388419219122E+000                  2.4802297314142985E+000                  1.6786184640647817E+000                  2.5439019302173276E+000                  3.6230984517916842E+000                  1.4447397212934090E+003                  3.1597896133295031E+000                  1.8563510639458791E+000                  1.0677881802335807E+000                  1.1689291266103368E+001                  7.9477471109124140E+000                  6.1100125574535129E+000                  2.2588888635738670E+001                  6.0989178479038371E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1182377404725638E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0374294270111548E-001                  2.8918327592808890E-001                  7.4669920070020101E-004                  3.1194661852881399E-003                  1.1818027010991474E+000                  5.1688470383713891E-001                  2.1164412023134542E-004                  9.0080813851140668E-004                  6.3772393544165651E-004                  1.2470558717912643E-003                 -4.2776911005788856E+000                 -3.8410592972360482E+000                  2.4802297314142985E+000                  3.8449378590603994E-001                  1.5501874072794928E+000                 -1.7724589588143189E-004                                       17 
                                    2325                  7.5779666294598830E+008                  2.2000000000000002E+000                  1.7871588071074944E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3374                  0.0000000000000000E+000                  9.9999231191352200E-001                  2.3740975161384234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999231191352200E-001                  2.3740975161384234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3505272650394603E+032                  9.4479836529268937E+032                  9.8294682292512345E+032                  9.8865385080829837E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1883291097270989E-001                  4.6375086352067202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4170955828808864E+000                  2.3859354470987948E+000                  1.6389252844044913E+000                  2.4574700311920950E+000                  3.6162639036961624E+000                  1.7227499725042562E+003                  3.2362222516552213E+000                  1.9082364792997821E+000                  9.6401734952577478E-001                  9.2048634330615524E+000                  7.9483590091649035E+000                  6.1111360666768801E+000                  2.2590641129799902E+001                  6.0955849525852583E+000                  1.7579579118192965E+000                  5.0000000000000000E-001                  1.4526051440333340E+001                  0.0000000000000000E+000                  8.1182236690428877E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0374294270111559E-001                  2.8918327592808896E-001                  7.4669920070020112E-004                  3.1194661852881403E-003                  1.1818027010990744E+000                  5.1687892080086173E-001                  2.1164412023134550E-004                  9.0080813851140668E-004                  6.3772393544165662E-004                  1.2470558717912648E-003                 -5.5190868981830024E+000                 -6.0963148168642292E+000                  2.3859354470987948E+000                  3.2405158686792374E-001                  1.2303555934273123E+000                  3.0577270106697568E-004                                       17 
                                    2330                  7.5779717098655653E+008                  2.2000000000000002E+000                  2.0968444336212309E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3444                  0.0000000000000000E+000                  9.9999422345256062E-001                  2.3704534356077223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999422345256062E-001                  2.3704534356077223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2310192924745671E+032                  9.3908191032591700E+032                  9.8541723681716877E+032                  9.9158083224007334E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1882916022505321E-001                  4.6367006339908617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5014677538656853E+000                  2.5747080344097717E+000                  1.7643156955646684E+000                  2.6371929551531998E+000                  3.5969020867619328E+000                  2.8459287328232422E+003                  3.4542240203690886E+000                  2.0559609975251760E+000                  6.6856831307498721E-001                  4.6619575327350820E+000                  7.9498289847566950E+000                  6.1138172583492203E+000                  2.2594823126049693E+001                  6.0875023694131878E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1181868664557298E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0374294270111570E-001                  2.8918327592808901E-001                  7.4669920070020112E-004                  3.1194661852881403E-003                  1.1818027010989685E+000                  5.1686171856426666E-001                  2.1164412023134548E-004                  9.0080813851140646E-004                  6.3772393544165673E-004                  1.2470558717912646E-003                 -5.0616949582840585E+000                 -4.6412967991782521E+000                  2.5747080344097717E+000                  2.0015061238920462E-001                  6.3718056400689405E-001                  8.5164980601745122E-005                                       17 
                                    2335                  7.5779769366710544E+008                  2.2000000000000002E+000                  1.9759195351395498E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3766                  0.0000000000000000E+000                  9.9999299427075483E-001                  2.3759201759340087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999299427075483E-001                  2.3759201759340087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1360891602511119E+032                  9.3416125029141340E+032                  9.8744533343927432E+032                  9.9377081955513406E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1882916022505454E-001                  4.6368049541273360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4134088744815174E+000                  2.8426145698959480E+000                  1.9243786753461047E+000                  2.8921122125233256E+000                  3.5997828738441511E+000                  2.6416140201936032E+003                  3.4218693609143869E+000                  2.0340220936333884E+000                  7.1244612085856263E-001                  5.1575817546926359E+000                  7.9508863738148996E+000                  6.1157868749896718E+000                  2.2597893916593360E+001                  6.0818862478056186E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1181464057297874E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0374294270111548E-001                  2.8918327592808896E-001                  7.4669920070020122E-004                  3.1194661852881403E-003                  1.1818027010917915E+000                  5.1683052464291412E-001                  2.1164412023134548E-004                  9.0080813851140646E-004                  6.3772393544165673E-004                  1.2470558717912646E-003                 -4.0458749649591716E+000                 -2.4236519337189995E+000                  2.8426145698959480E+000                  2.1493700805407087E-001                  7.0258671604812140E-001                 -7.1043048233808431E-005                                       17 
                                    2340                  7.5779811162685740E+008                  2.2000000000000002E+000                  1.8854644182545208E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3981                  0.0000000000000000E+000                  9.9998895538330879E-001                  2.3823331905037118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998895538330879E-001                  2.3823331905037118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0932428712939066E+032                  9.3139182498854701E+032                  9.8834903901423087E+032                  9.9458924214309988E+032                  1.0315460627305339E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0324747927476024E+033                  5.1882916022505987E-001                  4.6368049541273904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1165921833386201E+000                  3.0923543081319291E+000                  2.0589767014542413E+000                  3.1308410386935654E+000                  3.6048905024415832E+000                  2.3167955712934909E+003                  3.3648877143354929E+000                  1.9953160131490772E+000                  7.8985828182718487E-001                  6.1639382854489959E+000                  7.9512725160546935E+000                  6.1165578316633047E+000                  2.2599094787742839E+001                  6.0800777987281887E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333346E+001                  0.0000000000000000E+000                  8.1181128969806779E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0374294270111570E-001                  2.8918327592808896E-001                  7.4669920070020144E-004                  3.1194661852881394E-003                  1.1818027009437768E+000                  5.1678631835308919E-001                  2.1164412023134540E-004                  9.0080813851140613E-004                  6.3772393544165673E-004                  1.2470558717912646E-003                 -3.3130318901611933E+000                 -1.1193637776714811E+000                  3.0923543081319291E+000                  2.4379403973363864E-001                  8.3475356197671868E-001                 -7.2504019820426058E-005                                       17 
                                    2345                  7.5779844379362869E+008                  2.2000000000000002E+000                  1.7708491499120325E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4201                  0.0000000000000000E+000                  9.9998895538330834E-001                  2.3883299347452264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998895538330834E-001                  2.3883299347452264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0820037817597365E+032                  9.3068709454334530E+032                  9.8850854196364472E+032                  9.9441371415011685E+032                  1.0314405757967839E+033                  1.0317228134279708E+033                  1.0323188237049107E+033                  1.0327825985200401E+033                  5.1883089896358947E-001                  4.6368049541274259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1436010578955412E-001                  3.3975521127587065E+000                  2.2118638373870971E+000                  3.4250500605898249E+000                  3.6089058506538985E+000                  2.0884146211002621E+003                  3.3198167250677599E+000                  1.9647498220905801E+000                  8.5099066394417922E-001                  7.0956251428939092E+000                  7.9510551328657435E+000                  6.1162365272258628E+000                  2.2598592301638224E+001                  6.0816219272960028E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1180861991420133E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0374294270111537E-001                  2.8918327592808885E-001                  7.4669920070020144E-004                  3.1194661852881394E-003                  1.1818027001452247E+000                  5.1672056078047457E-001                  2.1164412023134523E-004                  9.0080813851140548E-004                  6.3772393544165651E-004                  1.2470558717912643E-003                 -2.5984820021407886E+000                 -4.1721169807378805E-001                  3.3975521127587065E+000                  2.6937366903048909E-001                  9.5649562722265014E-001                 -6.4871560716534032E-005                                       17 
                                    2350                  7.5779866851181316E+008                  2.2000000000000002E+000                  1.5328857711670334E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4259                  0.0000000000000000E+000                  9.9998895538330868E-001                  2.3934241549023630E-001                  2.2330817155004390E-001                  2.2308818087061261E-001                  9.9998895538330868E-001                  2.3934241549023630E-001                  2.2330817155004390E-001                  2.2308818087061261E-001                  9.1023313586398969E+032                  9.3331510449003028E+032                  9.8759182305071464E+032                  9.9277213745513021E+032                  1.0314191477974554E+033                  1.0316817030531989E+033                  1.0324470632452745E+033                  1.0329766112115659E+033                  5.1883089896359269E-001                  4.6368049541274542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8583583402975912E-001                  3.9015214129057680E+000                  2.5006318362148501E+000                  3.9184758347156032E+000                  3.6115840466479399E+000                  1.9484923589594732E+003                  3.2896987070400545E+000                  1.9443344210886446E+000                  8.9182146594805012E-001                  7.7950959616735318E+000                  7.9499370845213120E+000                  6.1142618299732652E+000                  2.2595511618149310E+001                  6.0880643474566609E+000                  1.7579579118192965E+000                  5.0000000000000000E-001                  1.4526051440333340E+001                  0.0000000000000000E+000                  8.1180687626747812E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0374294270111548E-001                  2.8918327592808896E-001                  7.4669920070020187E-004                  3.1194661852881403E-003                  1.1818026988499650E+000                  5.1660616884956823E-001                  2.1164412023134526E-004                  9.0080813851140505E-004                  6.3772393544165651E-004                  1.2470558717912646E-003                 -2.0024283617973824E+000                 -1.9251197622984889E-001                  3.9015214129057680E+000                  2.8797924482831300E-001                  1.0475498353409551E+000                 -6.2640526871521533E-005                                       17 
                                    2355                  7.5779893888730586E+008                  2.2000000000000002E+000                  1.9489945833546767E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4252                  0.0000000000000000E+000                  9.9999006569984739E-001                  2.4005202500257483E-001                  2.2600967857208204E-001                  2.2288989091415595E-001                  9.9999006569984739E-001                  2.4005202500257483E-001                  2.2600967857208204E-001                  2.2288989091415595E-001                  9.1505407799943615E+032                  9.3753105366915526E+032                  9.8703894360793489E+032                  9.9177862524810264E+032                  1.0314636802499549E+033                  1.0317407524332892E+033                  1.0324390172501475E+033                  1.0330802743676628E+033                  5.1883089896359380E-001                  4.6368049541274736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8282415475040601E-001                  3.6002050149709883E+000                  2.4707608288468648E+000                  3.6313535793624805E+000                  3.6152892922492343E+000                  1.7691701874494636E+003                  3.2477696123981774E+000                  1.9159593825651167E+000                  9.4857154299510593E-001                  8.8832430133460569E+000                  7.9479507241273533E+000                  6.1106908283117116E+000                  2.2589940715130172E+001                  6.0992335078155149E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1180499347814123E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102413E-001                  2.8924230569507103E-001                  7.4398009243695532E-004                  3.1190124306862974E-003                  1.1818026973749625E+000                  5.1641334613708867E-001                  2.1181202011538272E-004                  9.0437713460142911E-004                  6.3772393544165673E-004                  1.2470558717912641E-003                 -1.4316017156207246E+000                 -3.1480569644310558E-001                  3.6002050149709883E+000                  3.1605573031802670E-001                  1.1886996837744970E+000                 -7.1481611616112101E-005                                       17 
                                    2360                  7.5779918958231115E+008                  2.2000000000000002E+000                  1.5638185870629924E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4189                  0.0000000000000000E+000                  9.9999208514357019E-001                  2.4114356487338864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999208514357019E-001                  2.4114356487338864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1456514246203377E+032                  9.3455781001089687E+032                  9.8635152725730859E+032                  9.9167409381523125E+032                  1.0315259585766996E+033                  1.0318757972833283E+033                  1.0322042466698534E+033                  1.0328663222672260E+033                  5.1883089896359647E-001                  4.6368049541274964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4599585667822690E-001                  3.0590275452408027E+000                  2.2411504804473195E+000                  3.1205912349644223E+000                  3.6190290955281976E+000                  1.6061104724740746E+003                  3.2057754138790524E+000                  1.8874826767476276E+000                  1.0055249546300842E+000                  1.0128029429609668E+001                  7.9477653388701395E+000                  6.1104070608023227E+000                  2.2589496979409471E+001                  6.1005087817477328E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1180331603493938E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102435E-001                  2.8924230569507103E-001                  7.4398009243695565E-004                  3.1190124306862978E-003                  1.1818026965952373E+000                  5.1636310524938844E-001                  2.1181202011538272E-004                  9.0437713460142890E-004                  6.3772393544165684E-004                  1.2470558717912643E-003                 -1.7280829805200915E+000                 -6.8352120845494357E-001                  3.0590275452408027E+000                  3.4704327377834010E-001                  1.3494464562592230E+000                 -6.4986689338755420E-005                                       17 
                                    2365                  7.5779934780276358E+008                  2.2000000000000002E+000                  1.4745081025551476E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4113                  0.0000000000000000E+000                  9.9999253970716229E-001                  2.4105379069272886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999253970716229E-001                  2.4105379069272886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1340461745586434E+032                  9.3249993482458419E+032                  9.8583078481632714E+032                  9.9148598868664512E+032                  1.0316079149321461E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0325880629125510E+033                  5.1883089896359713E-001                  4.6368049541275069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1514089930608473E+000                  2.8536185252063646E+000                  2.1575748808576236E+000                  2.9333246022278048E+000                  3.6209337516185776E+000                  1.5274277222718881E+003                  3.1839606686290574E+000                  1.8727659919418707E+000                  1.0349583242415976E+000                  1.0838229032389398E+001                  7.9478961907319734E+000                  6.1106708822442322E+000                  2.2589908040866884E+001                  6.0999060379039882E+000                  1.7579579118192972E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1180225389387941E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102424E-001                  2.8924230569507103E-001                  7.4398009243695565E-004                  3.1190124306862983E-003                  1.1818026964135728E+000                  5.1634821682329546E-001                  2.1181202011538272E-004                  9.0437713460142901E-004                  6.3772393544165684E-004                  1.2470558717912643E-003                 -2.5114483281391085E+000                 -1.1707910545003768E+000                  2.8536185252063646E+000                  3.6423926497168402E-001                  1.4409094802170352E+000                 -4.2729959570306572E-005                                       17 
                                    2370                  7.5779954023565733E+008                  2.2000000000000002E+000                  1.7804673541764948E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3922                  0.0000000000000000E+000                  9.9999299427075439E-001                  2.3985775938234044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999299427075439E-001                  2.3985775938234044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1150071597670164E+032                  9.3020654484057460E+032                  9.8553768044516824E+032                  9.9145987164593551E+032                  1.0317470978736153E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0322556954385869E+033                  5.1883089896359857E-001                  4.6368049541275191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8206678351413810E+000                  2.7172473813970273E+000                  2.1060016281409921E+000                  2.8123458299081716E+000                  3.6211479583307398E+000                  1.5178134343485733E+003                  3.1812183924999231E+000                  1.8709664404529789E+000                  1.0385574272193818E+000                  1.0928421253069853E+001                  7.9481658815518044E+000                  6.1111877381435198E+000                  2.2590713810649014E+001                  6.0985380769494588E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333340E+001                  0.0000000000000000E+000                  8.1180094660044846E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102435E-001                  2.8924230569507103E-001                  7.4398009243695554E-004                  3.1190124306862974E-003                  1.1818026963548462E+000                  5.1633570309320653E-001                  2.1181202011538269E-004                  9.0437713460142890E-004                  6.3772393544165684E-004                  1.2470558717912643E-003                 -3.4321559824819450E+000                 -1.8314241428489899E+000                  2.7172473813970273E+000                  3.6636604141004442E-001                  1.4525419985361219E+000                  2.1688337714014207E-005                                       17 
                                    2375                  7.5780023436249840E+008                  2.2000000000000002E+000                  2.4048051966999688E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3727                  0.0000000000000000E+000                  9.9999062085811663E-001                  2.3839953992034904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999062085811663E-001                  2.3839953992034904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0498149953192476E+032                  9.2409892229436632E+032                  9.8653460335616329E+032                  9.9289957139190507E+032                  1.0316634220027953E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0323077784855200E+033                  5.1882916022507342E-001                  4.6368049541275452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6276431019140944E+000                  2.7070076639465532E+000                  2.1245653347790650E+000                  2.8079286729245632E+000                  3.6124622079457356E+000                  1.9042698353666522E+003                  3.2797284880125237E+000                  1.9375929889792876E+000                  9.0530433016676415E-001                  8.0408938731615169E+000                  7.9493082939995743E+000                  6.1133305271426863E+000                  2.2594054929409594E+001                  6.0925287925283289E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1179601196119871E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102435E-001                  2.8924230569507103E-001                  7.4398009243695554E-004                  3.1190124306862974E-003                  1.1818026962494470E+000                  5.1629762644914223E-001                  2.1181202011538272E-004                  9.0437713460142901E-004                  6.3772393544165684E-004                  1.2470558717912643E-003                 -3.4968071258295761E+000                 -1.6335528889378217E+000                  2.7070076639465532E+000                  2.9436999716931073E-001                  1.0794896344946683E+000                  4.5208960520140230E-005                                       17 
                                    2380                  7.5780151207508838E+008                  2.2000000000000002E+000                  2.3612646225953853E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4117                  0.0000000000000000E+000                  9.9999062085811663E-001                  2.3947463113163742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999062085811663E-001                  2.3947463113163742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9806068037805043E+032                  9.1819998372527514E+032                  9.8836435874152950E+032                  9.9472761021653610E+032                  1.0313456913712528E+033                  1.0315772005169994E+033                  1.0326464981503397E+033                  1.0332796335980446E+033                  5.1883089896360257E-001                  4.6375285551137208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9866589945227440E-001                  2.9771101745388839E+000                  2.2586281035409801E+000                  3.0538634618559737E+000                  3.6156553796204869E+000                  1.7521337775048780E+003                  3.2435672619999596E+000                  1.9131260326235029E+000                  9.5423824287833325E-001                  8.9999115833566705E+000                  7.9503723575205330E+000                  6.1154556207830693E+000                  2.2597365479349158E+001                  6.0875408888946883E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1178632781256586E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102424E-001                  2.8924230569507109E-001                  7.4398009243695554E-004                  3.1190124306862983E-003                  1.1818026872485110E+000                  5.1619170822236060E-001                  2.1181202011538272E-004                  9.0437713460142922E-004                  6.3772393544165684E-004                  1.2470558717912646E-003                 -1.3844083493876764E+000                  2.8956143632485626E-001                  2.9771101745388839E+000                  3.1899299648664414E-001                  1.2038040590546077E+000                 -2.6980377579660787E-005                                       17 
                                    2385                  7.5780254183553207E+008                  2.2000000000000002E+000                  2.2940385241272812E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4317                  0.0000000000000000E+000                  9.9999253970716251E-001                  2.4078726464422259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999253970716251E-001                  2.4078726464422259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9592781895074003E+032                  9.1706852979462257E+032                  9.8882415376288160E+032                  9.9485754109388895E+032                  1.0312732159746959E+033                  1.0314735875120366E+033                  1.0331480619974083E+033                  1.0357927390527796E+033                  5.1883089896360468E-001                  4.6375285551137485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0444926360950981E+000                  3.1524728035858303E+000                  2.3448994015107680E+000                  3.2182571578126464E+000                  3.6214510769399109E+000                  1.5072971356649848E+003                  3.1781988738537761E+000                  1.8688504439115630E+000                  1.0427894203022132E+000                  1.1035434065970110E+001                  7.9500616553917567E+000                  6.1151075447949470E+000                  2.2596818395900524E+001                  6.0902703010392543E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1177844060738436E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102435E-001                  2.8924230569507103E-001                  7.4398009243695543E-004                  3.1190124306862978E-003                  1.1818026206445744E+000                  5.1605029284388204E-001                  2.1181202011538269E-004                  9.0437713460142879E-004                  6.3772393544165684E-004                  1.2470558717912643E-003                 -1.3615446181217081E-001                  1.0148530082986376E+000                  3.1524728035858303E+000                  3.6899968384110338E-001                  1.4662537374553635E+000                 -2.2522739852769119E-005                                       17 
                                    2390                  7.5780477730282164E+008                  2.2000000000000002E+000                  2.6699493523658888E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4260                  0.0000000000000000E+000                  9.9999422345256017E-001                  2.4148874869479139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999422345256017E-001                  2.4148874869479139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9257834623021683E+032                  9.1368980364025890E+032                  9.8876004146000225E+032                  9.9499496990640935E+032                  1.0312582416826642E+033                  1.0314516083349508E+033                  1.0333384707373075E+033                  1.0361400252548353E+033                  5.1883089896360790E-001                  4.6375285551138096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2229439697302891E+000                  2.9582220868364932E+000                  2.3312550580222537E+000                  3.0566794863808497E+000                  3.6263583671608672E+000                  1.3257551401757637E+003                  3.1224633196266494E+000                  1.8311680863560871E+000                  1.1181541354131650E+000                  1.3126656944130646E+001                  7.9496399198988934E+000                  6.1147986349901702E+000                  2.2596327649870453E+001                  6.0947421079197373E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.1176183492458465E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0368334890102435E-001                  2.8924230569507103E-001                  7.4398009243695576E-004                  3.1190124306862978E-003                  1.1818023280113874E+000                  5.1577676670260753E-001                  2.1181202011538272E-004                  9.0437713460142901E-004                  6.3772393544165673E-004                  1.2470558717912646E-003                 -2.3283348118416017E-001                  1.2074656782423034E+000                  2.9582220868364932E+000                  4.1783828104912002E-001                  1.7342839388857836E+000                 -2.5850368677575234E-006                                       17 
