                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220414"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                     750                  4.5477036628935623E+008                  2.2000000000000002E+000                  5.7984909375430451E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2657                  8.6731266775379443E-002                  1.0000000000000000E+000                  6.2486931611372720E-001                  3.9411777968241191E-002                  3.9066557621034964E-008                  1.0000000000000000E+000                  6.2486931611372720E-001                  3.9411777968241191E-002                  3.9066557621034964E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8984937277628944E+030                  3.4258856635975558E+031                  6.9465512093421342E+032                  6.9972682459479637E+032                  7.2581658394647810E+032                  7.3776993955500607E+032                  3.5335985062481579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8766303511708604E+000                  5.9905489110655363E-001                 -6.6902685365700909E-001                  1.9001384783010413E+000                  3.7393328408041624E+000                  7.9737353793508319E+001                  1.9016618188364505E+000                  9.9481838867439687E-001                  2.7908535307765456E+000                  6.1780800439925122E+002                  8.0379397120829328E+000                  4.6096287461049679E+000                  2.0523759081788796E+001                  2.0359784011584098E-001                  1.3539351380026450E+000                  5.0000000000000111E-001                  4.1913288205053165E+000                  0.0000000000000000E+000                  9.3207140280353518E-001                  6.3700665328711090E-002                  2.5855355560840993E-003                  7.0949878325098348E-001                  2.8859286231660825E-001                  1.6607413172794327E-004                  7.8240757182570315E-004                  1.2992644362999570E+000                  8.9011677843091852E-001                  1.8906933796420213E-004                  2.4701245937381515E-004                  1.7722707602938143E-004                  3.4656385548673926E-004                 -1.7906807591626966E-001                  1.8727932520228341E+000                  5.9905489110655363E-001                  7.0551626673599461E+000                  7.1669167646431731E+001                 -1.4299285272595310E-010                                        4 
                                     755                  4.5674915068943822E+008                  2.2000000000000002E+000                  5.5420519353290931E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2648                  8.9786194972447525E-002                  1.0000000000000000E+000                  6.6294480926357480E-001                  4.0505557527155595E-002                  3.9066558272037045E-008                  1.0000000000000000E+000                  6.6294480926357480E-001                  4.0505557527155595E-002                  3.9066558272037045E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1872152890823287E+030                  3.5497655116743862E+031                  7.0079106154926814E+032                  7.0593506153704087E+032                  7.3221524226363150E+032                  7.4453650711454398E+032                  3.5641505949784863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8682351790909899E+000                  6.2413310856882864E-001                 -6.0111164250129756E-001                  1.8937034933947785E+000                  3.7403437257711913E+000                  7.8636683318707881E+001                  1.8956251878510451E+000                  9.8977830324763683E-001                  2.8009337016300657E+000                  6.3231531624515526E+002                  8.0394993665920857E+000                  4.5978472580134726E+000                  2.0510267335108040E+001                  2.0410057526820186E-001                  1.3566180379205941E+000                  5.0000000000001521E-001                  4.2171466341272650E+000                  0.0000000000000000E+000                  9.2339294775949166E-001                  7.1717282591757414E-002                  3.2399786636607888E-003                  7.0949878325098326E-001                  2.8859286231660841E-001                  1.6607413172794327E-004                  7.8240757182570337E-004                  1.2977816471716632E+000                  8.9073678938487533E-001                  1.8906933796455355E-004                  2.4701245937381526E-004                  1.7722707602938154E-004                  3.4656385548673937E-004                 -1.5120240002316979E-001                  1.8640623415161308E+000                  6.2413310856882864E-001                  7.1872914517423689E+000                  7.3266777281507146E+001                 -1.5721756894481455E-010                                        4 
                                     760                  4.5938315681461716E+008                  2.2000000000000002E+000                  5.6019090305006829E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2672                  9.1221572495043285E-002                  1.0000000000000000E+000                  7.0135283399147352E-001                  4.1450704874042024E-002                  3.9066559817360043E-008                  1.0000000000000000E+000                  7.0135283399147352E-001                  4.1450704874042024E-002                  3.9066559817360043E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7441076404765125E+030                  3.6561908938107704E+031                  7.0794900292723348E+032                  7.1326552080561856E+032                  7.4012058009689957E+032                  7.5292825271218967E+032                  3.6008910923936599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8617377555954351E+000                  6.5187930119836368E-001                 -5.2025857344528914E-001                  1.8894253596604906E+000                  3.7414993856281717E+000                  7.7891019893488320E+001                  1.8914873904644298E+000                  9.8539808484036862E-001                  2.8096941384446019E+000                  6.4519967275737599E+002                  8.0413554641227876E+000                  4.5842424296401987E+000                  2.0494618294595710E+001                  2.0536435059504399E-001                  1.3603536706743440E+000                  5.0000000000000933E-001                  4.2534557248489007E+000                  0.0000000000000000E+000                  9.1138016482746487E-001                  8.2702502763205177E-002                  4.2568506554437847E-003                  7.0949878325098303E-001                  2.8859286231660836E-001                  1.6607413172794327E-004                  7.8240757182570359E-004                  1.2958383046865376E+000                  8.9146099434768711E-001                  1.8906933796486176E-004                  2.4701245937381526E-004                  1.7722707602938146E-004                  3.4656385548673943E-004                 -1.3159872209044296E-001                  1.8573051175718862E+000                  6.5187930119836368E-001                  7.3079843770285269E+000                  7.4660294027200877E+001                 -1.1800282069076496E-010                                        4 
                                     765                  4.6207565704712099E+008                  2.2000000000000002E+000                  5.7755125321949894E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2696                  9.1537679700173874E-002                  1.0000000000000000E+000                  7.3826017871659833E-001                  4.1603403263771925E-002                  3.9066560189411926E-008                  1.0000000000000000E+000                  7.3826017871659833E-001                  4.1603403263771925E-002                  3.9066560189411926E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2764534862925042E+030                  3.8086352915946344E+031                  7.1505933160239298E+032                  7.2048273628625686E+032                  7.4794752864301214E+032                  7.6134638891653680E+032                  3.6370425391286709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8580274668851091E+000                  6.7744269983486050E-001                 -4.3760490949753728E-001                  1.8878343635030164E+000                  3.7427174795638543E+000                  7.7593329120554557E+001                  1.8898243855537376E+000                  9.8213039451365713E-001                  2.8162295190980249E+000                  6.5498223237670925E+002                  8.0432170338486131E+000                  4.5716772639841921E+000                  2.0480027860980019E+001                  2.0770195479003242E-001                  1.3649095664572037E+000                  5.0000000000001010E-001                  4.2983156236293301E+000                  0.0000000000000000E+000                  8.9683196624118400E-001                  9.5899417332368869E-002                  5.5948655425420704E-003                  7.0949878325098303E-001                  2.8859286231660836E-001                  1.6607413172794330E-004                  7.8240757182570348E-004                  1.2938759125638974E+000                  8.9209185387183521E-001                  1.8906933796503835E-004                  2.4701245937381515E-004                  1.7722707602938151E-004                  3.4656385548673926E-004                 -1.1340791653056115E-001                  1.8533643273458165E+000                  6.7744269983486050E-001                  7.4038811289115589E+000                  7.5686082990514024E+001                 -6.2836971048470524E-011                                        4 
                                     767                  4.6298012683184695E+008                  2.2000000000000002E+000                  5.6308115139040638E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2696                  9.1538386674360497E-002                  1.0000000000000000E+000                  7.5449500759726851E-001                  4.1608329018280474E-002                  3.9066561341322313E-008                  1.0000000000000000E+000                  7.5449500759726851E-001                  4.1608329018280474E-002                  3.9066561341322313E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4584057843805921E+030                  3.8608709343824550E+031                  7.1766145815308688E+032                  7.2309142942289558E+032                  7.5067773763385741E+032                  7.6425790172742212E+032                  3.6497500263337168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8568315651648171E+000                  6.8732067027650290E-001                 -4.1019458836295203E-001                  1.8874684004822098E+000                  3.7432088651823152E+000                  7.7587724117976407E+001                  1.8897930128875391E+000                  9.8113193694363632E-001                  2.8182264342380665E+000                  6.5800081910063693E+002                  8.0438884018241072E+000                  4.5674346062524247E+000                  2.0475128920391331E+001                  2.0854245887615708E-001                  1.3665145849857523E+000                  5.0000000000000211E-001                  4.3142732337571825E+000                  0.0000000000000000E+000                  8.9173471570237617E-001                  1.0048394247068768E-001                  6.1028179271705859E-003                  7.0949878325098292E-001                  2.8859286231660836E-001                  1.6607413172794327E-004                  7.8240757182570337E-004                  1.2932200811903927E+000                  8.9228096392020551E-001                  1.8906933796507668E-004                  2.4701245937381520E-004                  1.7722707602938146E-004                  3.4656385548673943E-004                 -1.0170409955950019E-001                  1.8520270597781403E+000                  6.8732067027650290E-001                  7.4348884526859340E+000                  7.5991891038242059E+001                 -7.0582737732236706E-011                                        4 
                                     770                  4.6418349169245404E+008                  2.2000000000000002E+000                  5.5995924031902522E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2704                  9.1542279721645400E-002                  1.0000000000000000E+000                  7.7490312811546436E-001                  4.1609868316564859E-002                  3.9066562223091777E-008                  1.0000000000000000E+000                  7.7490312811546436E-001                  4.1609868316564859E-002                  3.9066562223091777E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6802295544770366E+030                  3.9226459470477382E+031                  7.2111714720589424E+032                  7.2657073679284031E+032                  7.5425620578160199E+032                  7.6818444025320620E+032                  3.6674259443665336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8563688344298033E+000                  6.9882980885103663E-001                 -3.7546572251330423E-001                  1.8879549627236913E+000                  3.7438935468383954E+000                  7.7678725873522694E+001                  1.8903020934365542E+000                  9.8001711390598356E-001                  2.8204560803133720E+000                  6.6138764875227935E+002                  8.0447415605184105E+000                  4.5619452847364244E+000                  2.0468755722879965E+001                  2.0977159803185935E-001                  1.3687111520400443E+000                  4.9999999999999162E-001                  4.3362437225465325E+000                  0.0000000000000000E+000                  8.8478225487385009E-001                  1.0670441882290088E-001                  6.8281912576521175E-003                  7.0949878325098259E-001                  2.8859286231660825E-001                  1.6607413172794319E-004                  7.8240757182570283E-004                  1.2923488510934227E+000                  8.9251591464849012E-001                  1.8906933796511397E-004                  2.4701245937381515E-004                  1.7722707602938143E-004                  3.4656385548673921E-004                 -8.6934936100230217E-002                  1.8513918456846004E+000                  6.9882980885103663E-001                  7.4712552024184529E+000                  7.6322846141632695E+001                 -5.0409171451673388E-011                                        4 
                                     775                  4.6720017485341799E+008                  2.2000000000000002E+000                  5.6558530940449350E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2688                  9.1542387236658418E-002                  1.0000000000000000E+000                  8.1644412935361310E-001                  4.1610166555608313E-002                  3.9066563334671166E-008                  1.0000000000000000E+000                  8.1644412935361310E-001                  4.1610166555608313E-002                  3.9066563334671166E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2303238732711550E+030                  4.0730199949137462E+031                  7.2868201108973492E+032                  7.3429457584489156E+032                  7.6288997278475027E+032                  7.7741455917576284E+032                  3.7063550495578473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8587329285573106E+000                  7.2611414997028334E-001                 -2.9303154495477041E-001                  1.8924525932673051E+000                  3.7454839091074028E+000                  7.8556757732247490E+001                  1.8951835505419843E+000                  9.7927711792068306E-001                  2.8219360722839730E+000                  6.6364537527222751E+002                  8.0468258015208800E+000                  4.5494882923431268E+000                  2.0454213758848415E+001                  2.1343875458932135E-001                  1.3745295211896307E+000                  4.9999999999998734E-001                  4.3951859208571404E+000                  0.0000000000000000E+000                  8.6649785059010442E-001                  1.2286898643120775E-001                  8.9301249707511923E-003                  7.0949878325098303E-001                  2.8859286231660830E-001                  1.6607413172794327E-004                  7.8240757182570305E-004                  1.2901585812299261E+000                  8.9303341745553744E-001                  1.8906933796517087E-004                  2.4701245937381515E-004                  1.7722707602938143E-004                  3.4656385548673921E-004                 -6.5188990597487131E-002                  1.8535274274527895E+000                  7.2611414997028334E-001                  7.5098674574924695E+000                  7.6443289628537201E+001                 -7.2746691656781617E-012                                        4 
                                     780                  4.6994321209424919E+008                  2.2000000000000002E+000                  5.9151324161749317E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2690                  9.1542397788012833E-002                  1.0000000000000000E+000                  8.5212656511201124E-001                  4.1610180685886081E-002                  3.9066563853444316E-008                  1.0000000000000000E+000                  8.5212656511201124E-001                  4.1610180685886081E-002                  3.9066563853444316E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7111647199783493E+030                  4.2133434487830247E+031                  7.3567273328835747E+032                  7.4142752017936610E+032                  7.7075326915811942E+032                  7.8581759699899002E+032                  3.7423746914794637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8660675564399278E+000                  7.4855758034471498E-001                 -2.2319391576882625E-001                  1.9012715132308657E+000                  3.7471326785717749E+000                  8.0084127488124778E+001                  1.9035464483264390E+000                  9.8016102788416692E-001                  2.8201682523570053E+000                  6.6094946039198351E+002                  8.0486935765843945E+000                  4.5388029538952974E+000                  2.0441653328683795E+001                  2.1735040413400322E-001                  1.3802193663864057E+000                  4.9999999999999545E-001                  4.4538963998893957E+000                  0.0000000000000000E+000                  8.4879723842230126E-001                  1.3826911196373334E-001                  1.1212664557535230E-002                  7.0949878325098270E-001                  2.8859286231660830E-001                  1.6607413172794322E-004                  7.8240757182570305E-004                  1.2881428953580210E+000                  8.9342976946374064E-001                  1.8906933796518900E-004                  2.4701245937381510E-004                  1.7722707602938146E-004                  3.4656385548673921E-004                 -4.5893038784530577E-002                  1.8607157937249446E+000                  7.4855758034471498E-001                  7.5075002119192673E+000                  7.5988376064829893E+001                  3.9063427855477324E-011                                        4 
                                     785                  4.7247009527297610E+008                  2.2000000000000002E+000                  5.6352895164038381E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2674                  9.1542401024457279E-002                  1.0000000000000000E+000                  8.9065009479720070E-001                  4.1610182189108932E-002                  3.9066565692857021E-008                  1.0000000000000000E+000                  8.9065009479720070E-001                  4.1610182189108932E-002                  3.9066565692857021E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2124807558691639E+030                  4.3599168274984581E+031                  7.4252659449416484E+032                  7.4830827962970577E+032                  7.7826683947763255E+032                  7.9427698282632070E+032                  3.7770070493034152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8768091574918107E+000                  7.7093858970610440E-001                 -1.6044300945162338E-001                  1.9132561186312931E+000                  3.7489923292563465E+000                  8.2503669214675696E+001                  1.9164732635105488E+000                  9.8290513410707814E-001                  2.8146800399111829E+000                  6.5264954550290656E+002                  8.0505071438497016E+000                  4.5291737823183382E+000                  2.0430344267654956E+001                  2.2135384357145024E-001                  1.3858084698566013E+000                  4.9999999999999778E-001                  4.5126264425464679E+000                  0.0000000000000000E+000                  8.3157968081554179E-001                  1.5302149333011136E-001                  1.3659910872967725E-002                  7.0949878325098270E-001                  2.8859286231660825E-001                  1.6607413172794319E-004                  7.8240757182570261E-004                  1.2862474142219227E+000                  8.9375011039454599E-001                  1.8906933796519502E-004                  2.4701245937381510E-004                  1.7722707602938140E-004                  3.4656385548673899E-004                 -1.8347230154954368E-002                  1.8712449017696264E+000                  7.7093858970610440E-001                  7.4596391458238385E+000                  7.4873670793408778E+001                  8.3074378912170523E-011                                        4 
                                     790                  4.7547501136492604E+008                  2.2000000000000002E+000                  5.8204328685736142E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2634                  9.1542404535440228E-002                  1.0000000000000000E+000                  9.2199469273027534E-001                  4.1610183692330320E-002                  3.9066566203718950E-008                  1.0000000000000000E+000                  9.2199469273027534E-001                  4.1610183692330320E-002                  3.9066566203718950E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6245227995363339E+030                  4.5088910278435509E+031                  7.5007207690962375E+032                  7.5602080952859130E+032                  7.8707983742873101E+032                  8.0241637213128622E+032                  3.8160246990222996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8948199900225084E+000                  7.9432485101729799E-001                 -9.0576265839447667E-002                  1.9321206817029724E+000                  3.7512339781574724E+000                  8.6129187370139803E+001                  1.9351503496621336E+000                  9.8776037938061956E-001                  2.8049695493641003E+000                  6.3821873579999806E+002                  8.0526098248564111E+000                  4.5187431668337821E+000                  2.0417946456432936E+001                  2.2688349273825273E-001                  1.3929176117195039E+000                  4.9999999999999134E-001                  4.5888915198635782E+000                  0.0000000000000000E+000                  8.0991978245348029E-001                  1.7125122077689595E-001                  1.7066989075664649E-002                  7.0949878325098281E-001                  2.8859286231660830E-001                  1.6607413172794322E-004                  7.8240757182570283E-004                  1.2839094775705311E+000                  8.9410655177494192E-001                  1.8906933796519681E-004                  2.4701245937381510E-004                  1.7722707602938146E-004                  3.4656385548673905E-004                  1.6793163056234679E-003                  1.8892296812823934E+000                  7.9432485101729799E-001                  7.3617778352381871E+000                  7.3029413122552398E+001                  1.2821470106276376E-010                                        4 
                                     795                  4.7777766730218542E+008                  2.2000000000000002E+000                  5.6303352221665186E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2597                  9.1542407785349333E-002                  1.0000000000000000E+000                  9.4855439936052288E-001                  4.1610185195551881E-002                  3.9066566909784677E-008                  1.0000000000000000E+000                  9.4855439936052288E-001                  4.1610185195551881E-002                  3.9066566909784677E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1755626602649575E+030                  4.6539577371089152E+031                  7.5668258313463019E+032                  7.6264464860727632E+032                  7.9444725515978464E+032                  8.1035307412474335E+032                  3.8494357177737865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9142995168662458E+000                  8.1309359867278697E-001                 -3.8148421538925191E-002                  1.9518732853393850E+000                  3.7536098879154234E+000                  9.0270329366214256E+001                  1.9555450270578201E+000                  9.9320589856256059E-001                  2.7940785110002180E+000                  6.2241279370036682E+002                  8.0543096276920529E+000                  4.5106932147503018E+000                  2.0408382632006788E+001                  2.3151118135114407E-001                  1.3987167430365977E+000                  5.0000000000002065E-001                  4.6524386862209468E+000                  0.0000000000000000E+000                  7.9244467765433191E-001                  1.8571135653108908E-001                  2.0063023869469170E-002                  7.0949878325098281E-001                  2.8859286231660830E-001                  1.6607413172794322E-004                  7.8240757182570283E-004                  1.2820407613637390E+000                  8.9437672706558424E-001                  1.8906933796519710E-004                  2.4701245937381515E-004                  1.7722707602938143E-004                  3.4656385548673910E-004                  3.2603057369596303E-002                  1.9085589474238600E+000                  8.1309359867278697E-001                  7.2486946976052691E+000                  7.1026238826404793E+001                  1.5814389750299933E-010                                        4 
                                     800                  4.7989502874578410E+008                  2.2000000000000002E+000                  5.6263051249990212E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2606                  9.1542411224167744E-002                  4.1610186698774393E-002                  3.9066568523463148E-008                  1.0000000000000000E+000                  9.6659559287757657E-001                  4.1610186698774393E-002                  3.9066568523463148E-008                  1.0000000000000000E+000                  9.6659559287757657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7046414001058527E+030                  4.7575184111269847E+031                  7.6285909741066185E+032                  7.6880960720851983E+032                  8.0035486201842210E+032                  8.1813353104332053E+032                  3.8803953209355352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9350007046941899E+000                  8.2962528562254900E-001                  8.5325075884040893E-003                  1.9725469658738182E+000                  3.7560857408445973E+000                  9.4671326647709563E+001                  1.9762184630130439E+000                  9.9859091068182448E-001                  2.7833084867616900E+000                  6.0716745783010572E+002                  8.0558909896756301E+000                  4.5036163702790404E+000                  2.0399919396803313E+001                  2.3619260428466213E-001                  1.4043376184586078E+000                  5.0000000000000000E-001                  4.7152133892511765E+000                  0.0000000000000000E+000                  7.7567049681062161E-001                  1.9937918364275559E-001                  2.3151038604630522E-002                  7.0949878325098281E-001                  2.8859286231660825E-001                  1.6607413172794325E-004                  7.8240757182570294E-004                  1.2802390173195910E+000                  8.9464422411946665E-001                  1.8906933796519716E-004                  2.4701245937381510E-004                  1.7722707602938143E-004                  3.4656385548673910E-004                  6.3670035149142670E-002                  1.9291205275043393E+000                  8.2962528562254900E-001                  7.1359952467006798E+000                  6.9089311792318426E+001                  1.6857272078818441E-010                                        4 
                                     805                  4.8199208434416795E+008                  2.2000000000000002E+000                  5.6199186917100414E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2570                  9.1542414488707272E-002                  4.1610188201998098E-002                  3.9066571343131949E-008                  1.0000000000000000E+000                  9.7968317564003382E-001                  4.1610188201998098E-002                  3.9066571343131949E-008                  1.0000000000000000E+000                  9.7968317564003382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0146607501956521E+031                  4.8829677644253266E+031                  7.6903884280256751E+032                  7.7495264399489997E+032                  8.0723852190837242E+032                  8.2644116860072505E+032                  3.9113782559950538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9565594511717872E+000                  8.4632302791396719E-001                  5.4156318176971273E-002                  1.9940266873503565E+000                  3.7587952723717271E+000                  9.9425716149576019E+001                  1.9974987278319074E+000                  1.0038119800369967E+000                  2.7728663480513456E+000                  5.9274288285930800E+002                  8.0575182045665699E+000                  4.4966714637847831E+000                  2.0391599053259778E+001                  2.4120301912963960E-001                  1.4101971835303106E+000                  4.9999999999999795E-001                  4.7819276007230389E+000                  0.0000000000000000E+000                  7.5835302049450182E-001                  2.1327160124200387E-001                  2.6557094677744961E-002                  7.0949878325098259E-001                  2.8859286231660819E-001                  1.6607413172794325E-004                  7.8240757182570261E-004                  1.2783644226084216E+000                  8.9493509553914130E-001                  1.8906933796519702E-004                  2.4701245937381504E-004                  1.7722707602938137E-004                  3.4656385548673926E-004                  1.0212101463708416E-001                  1.9504444040113142E+000                  8.4632302791396719E-001                  7.0264478717783350E+000                  6.7237872324310771E+001                  1.5535189015808526E-010                                        4 
                                     810                  4.8488800626459557E+008                  2.2000000000000002E+000                  5.8025441826563808E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2559                  9.1542417900576420E-002                  4.1610189705219493E-002                  3.9066571866206578E-008                  1.0000000000000000E+000                  9.8806010059420168E-001                  4.1610189705219493E-002                  3.9066571866206578E-008                  1.0000000000000000E+000                  9.8806010059420168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0781840213210024E+031                  5.0997630506157056E+031                  7.7677060817830387E+032                  7.8293092650862727E+032                  8.1676969030554081E+032                  8.3700697118734797E+032                  3.9526651012299457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9787358258107848E+000                  8.6898947522450964E-001                  1.1590876895812792E-001                  2.0167135434779553E+000                  3.7613935120690893E+000                  1.0437153513858601E+002                  2.0185820712924287E+000                  1.0091571723725332E+000                  2.7621759633802725E+000                  5.7833032241814203E+002                  8.0598456029046552E+000                  4.4873324007985413E+000                  2.0380348090930212E+001                  2.4886495312863402E-001                  1.4188196657196621E+000                  5.0000000000000011E-001                  4.8825453375897698E+000                  0.0000000000000000E+000                  7.3318004625199362E-001                  2.3305569807395154E-001                  3.1918452872705394E-002                  7.0949878325098292E-001                  2.8859286231660830E-001                  1.6607413172794330E-004                  7.8240757182570315E-004                  1.2756328424129277E+000                  8.9536445866330050E-001                  1.8906933796519716E-004                  2.4701245937381520E-004                  1.7722707602938151E-004                  3.4656385548673937E-004                  1.4488856127663369E-001                  1.9723216600006404E+000                  8.6898947522450964E-001                  6.9121861398356543E+000                  6.5407034291597284E+001                  1.1900771235633463E-010                                        4 
                                     815                  4.8749240513842195E+008                  2.2000000000000002E+000                  5.8853079170883964E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     2556                  9.1542421195315513E-002                  4.1610191208442324E-002                  3.9066573691829937E-008                  1.0000000000000000E+000                  9.9055511127205997E-001                  4.1610191208442324E-002                  3.9066573691829937E-008                  1.0000000000000000E+000                  9.9055511127205997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1357773146679882E+031                  5.2284798418067815E+031                  7.8422179093568045E+032                  7.9074137615891228E+032                  8.2453662539982044E+032                  8.4521520647176694E+032                  3.9910913268146125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9880934958161849E+000                  8.8823667036273424E-001                  1.6990296716285377E-001                  2.0273718799398188E+000                  3.7617719211620528E+000                  1.0648932080735729E+002                  2.0273060570988610E+000                  1.0127623470898213E+000                  2.7549656139456968E+000                  5.6880789266299269E+002                  8.0620010515338354E+000                  4.4792913203370839E+000                  2.0370572089125250E+001                  2.5658008598748450E-001                  1.4271153752501458E+000                  5.0000000000000078E-001                  4.9822086807558881E+000                  0.0000000000000000E+000                  7.0930007038774012E-001                  2.5139600173287968E-001                  3.7432423112691966E-002                  7.0949878325098270E-001                  2.8859286231660825E-001                  1.6607413172794322E-004                  7.8240757182570261E-004                  1.2730932554983840E+000                  8.9571954856071734E-001                  1.8906933796519708E-004                  2.4701245937381499E-004                  1.7722707602938140E-004                  3.4656385548673932E-004                  1.5511144440674238E-001                  1.9816664436798150E+000                  8.8823667036273424E-001                  6.8322105491843450E+000                  6.4302062566146446E+001                  7.5519218993382875E-011                                        4 
